Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20570308	0.886	0.450	0.0	4.0	1.43	1.43	0.0	0.00	247.0	0.0	0.0	90.3	0.000	0.886
20570309	0.878	0.420	0.0	6.8	1.83	1.83	0.0	0.00	245.2	0.0	0.0	89.4	0.000	0.878
20570310	0.871	0.410	0.8	5.2	1.62	1.62	0.0	0.00	243.8	0.5	0.0	89.0	0.000	0.871
20570311	0.867	0.430	0.3	5.5	1.69	1.69	0.0	0.00	242.3	0.2	0.0	88.4	0.000	0.867
20570312	0.862	0.410	1.0	4.9	1.63	1.63	0.0	0.00	241.1	0.6	0.0	88.2	0.000	0.862
20570313	0.979	0.420	7.9	7.8	2.08	2.08	0.0	0.00	242.1	4.8	1.4	90.4	0.108	0.870
20570314	3.083	0.660	26.2	4.7	1.63	1.63	0.0	0.00	249.8	16.8	10.4	92.7	2.191	0.892
20570315	6.847	3.180	20.5	6.1	1.86	1.86	0.0	0.00	254.1	14.3	13.9	94.9	5.933	0.914
20570316	6.531	3.400	0.1	3.2	1.42	1.42	0.0	0.00	252.7	0.0	7.8	97.1	5.595	0.935
20570317	3.148	1.870	0.0	2.3	1.29	1.29	0.0	0.00	251.4	0.0	3.7	99.2	2.191	0.957
20570318	1.578	1.350	0.0	3.8	1.57	1.57	0.0	0.00	249.8	0.0	0.5	101.4	0.600	0.978
20570319	1.038	1.080	4.0	5.7	1.92	1.92	0.0	0.00	249.2	2.7	0.0	103.5	0.040	0.999
20570320	1.009	0.980	0.6	8.4	2.45	2.45	0.0	0.00	247.0	0.4	0.0	103.0	0.001	1.008
20570321	1.003	0.830	0.8	9.8	2.75	2.75	0.0	0.00	244.5	0.5	0.0	102.5	0.000	1.003
20570322	1.280	0.830	10.1	5.4	1.95	1.95	0.0	0.00	246.2	6.4	2.7	104.6	0.270	1.010
20570323	2.782	1.590	17.8	4.4	1.78	1.78	0.0	0.00	250.4	11.8	8.1	106.7	1.751	1.030
20570324	4.034	3.610	7.2	1.9	1.30	1.30	0.0	0.00	251.4	4.9	7.2	108.8	2.983	1.051
20570325	3.111	2.440	1.8	1.6	1.25	1.25	0.0	0.00	250.7	1.2	4.1	110.9	2.040	1.071
20570326	1.816	1.940	0.0	1.8	1.30	1.30	0.0	0.00	249.4	0.0	0.8	112.9	0.726	1.091
20570327	1.186	1.440	3.0	2.6	1.48	1.48	0.0	0.00	248.9	2.0	0.0	114.6	0.077	1.109
20570328	1.247	1.270	7.3	1.7	1.29	1.29	0.0	0.00	250.0	4.9	1.5	116.6	0.120	1.127
20570329	1.297	1.390	1.6	1.9	1.33	1.33	0.0	0.00	249.2	1.1	0.0	118.0	0.153	1.144
20570330	1.150	1.520	0.0	4.6	1.94	1.94	0.0	0.00	247.2	0.0	0.0	116.9	0.002	1.147
20570331	1.811	1.280	14.4	7.5	2.65	2.65	0.0	0.00	249.3	9.6	4.9	118.9	0.661	1.150
20570401	2.174	1.830	0.5	3.0	1.59	1.59	0.0	0.00	247.9	0.4	1.8	120.8	1.006	1.169
20570402	2.677	1.540	17.6	4.3	1.92	1.92	0.0	0.00	251.7	11.9	7.6	122.8	1.489	1.188
20570403	4.937	3.840	15.2	3.5	1.72	1.72	0.0	0.00	254.4	10.8	10.4	124.7	3.731	1.207
20570404	5.702	3.980	8.6	4.4	1.94	1.94	0.0	0.00	254.8	6.2	9.4	126.6	4.477	1.225
20570405	5.993	4.330	14.7	2.2	1.40	1.40	0.0	0.00	257.3	10.8	11.5	128.5	4.749	1.244
20570406	5.361	5.260	0.0	2.5	1.46	1.46	0.0	0.00	255.9	0.0	6.2	130.3	4.098	1.262
20570407	2.783	3.020	0.0	3.9	1.83	1.83	0.0	0.00	254.0	0.0	2.5	132.2	1.503	1.280
20570408	1.632	2.070	0.0	5.0	2.14	2.14	0.0	0.00	251.9	0.0	0.0	133.4	0.337	1.296
20570409	1.302	1.460	0.0	5.8	2.38	2.38	0.0	0.00	249.5	0.0	0.0	132.1	0.005	1.297
20570410	1.285	1.190	0.0	6.7	2.63	2.63	0.0	0.00	246.9	0.0	0.0	130.8	0.000	1.285
20570411	1.272	1.000	0.0	6.6	2.60	2.60	0.0	0.00	244.3	0.0	0.0	129.6	0.000	1.272
20570412	1.260	0.850	0.1	8.4	3.14	3.14	0.0	0.00	241.2	0.0	0.0	128.4	0.000	1.260
20570413	1.257	0.860	3.4	8.3	3.13	3.13	0.0	0.00	239.4	2.0	0.0	129.1	0.000	1.257
20570414	1.256	0.710	0.0	8.2	3.12	3.12	0.0	0.00	236.3	0.0	0.0	127.9	0.000	1.256
20570415	1.439	0.820	9.8	6.0	2.45	2.45	0.0	0.00	238.0	5.6	2.0	129.8	0.183	1.257
20570416	1.513	0.670	2.1	2.5	1.37	1.37	0.0	0.00	237.6	1.2	0.1	131.6	0.238	1.275
20570417	1.291	0.520	1.7	2.2	1.25	1.25	0.0	0.00	237.1	0.9	0.0	131.4	0.007	1.284
20570418	1.448	0.590	9.3	3.2	1.55	1.55	0.0	0.00	239.4	5.3	1.8	133.2	0.158	1.291
20570419	1.555	0.820	3.7	8.2	3.20	3.20	0.0	0.00	237.7	2.1	0.7	135.0	0.247	1.308
20570420	1.375	0.620	0.0	7.4	2.94	2.94	0.0	0.00	234.8	0.0	0.0	134.5	0.059	1.316
20570421	1.308	0.570	0.0	7.9	3.11	3.11	0.0	0.00	231.7	0.0	0.0	133.2	0.001	1.308
20570422	1.303	0.570	3.6	11.1	4.23	4.23	0.0	0.00	229.2	1.9	0.0	133.8	0.000	1.303
20570423	1.307	0.650	3.1	8.9	3.48	3.48	0.0	0.00	227.3	1.6	0.0	134.1	0.000	1.307
20570424	1.303	0.530	0.0	10.9	4.22	4.22	0.0	0.00	223.0	0.0	0.0	132.8	0.000	1.303
20570425	1.291	0.480	0.1	15.8	5.59	5.59	0.0	0.00	217.5	0.0	0.0	131.5	0.000	1.291
20570426	1.354	0.410	9.7	15.8	5.69	5.69	0.0	0.00	217.3	4.2	0.9	133.4	0.062	1.292
20570427	1.604	0.750	11.3	13.0	5.06	5.06	0.0	0.00	218.6	5.0	2.3	135.2	0.294	1.310
20570428	2.302	0.940	16.6	9.6	3.80	3.80	0.0	0.00	223.8	7.6	5.1	137.0	0.975	1.327
20570429	2.479	1.110	2.1	5.9	2.33	2.33	0.0	0.00	222.6	1.0	2.4	138.8	1.134	1.345
20570430	1.671	0.770	0.0	6.3	2.47	2.47	0.0	0.00	220.1	0.0	0.0	139.8	0.312	1.359
20570501	1.369	0.650	2.5	8.9	3.49	3.49	0.0	0.00	218.0	1.1	0.0	139.6	0.005	1.364
20570502	1.360	0.600	1.8	8.9	3.47	3.47	0.0	0.00	215.6	0.8	0.0	139.0	0.000	1.360
20570503	1.351	0.510	0.0	7.5	2.89	2.89	0.0	0.00	212.7	0.0	0.0	137.6	0.000	1.351
20570504	1.338	0.500	0.1	7.9	3.06	3.06	0.0	0.00	209.7	0.0	0.0	136.3	0.000	1.338
20570505	1.326	0.480	0.0	9.6	3.78	3.78	0.0	0.00	205.9	0.0	0.0	135.0	0.000	1.326
20570506	1.313	0.430	0.0	12.1	4.85	4.85	0.0	0.00	201.1	0.0	0.0	133.7	0.000	1.313
20570507	1.300	0.400	0.0	11.7	4.68	4.68	0.0	0.00	196.4	0.0	0.0	132.4	0.000	1.300
20570508	1.288	0.410	0.0	13.8	5.63	5.63	0.0	0.00	190.8	0.0	0.0	131.1	0.000	1.288
20570509	1.276	0.380	0.3	13.4	5.47	5.47	0.0	0.00	185.5	0.1	0.0	130.0	0.000	1.276
20570510	1.264	0.360	0.3	12.7	5.13	5.13	0.0	0.00	180.6	0.1	0.0	128.8	0.000	1.264
20570511	1.258	0.400	5.9	10.6	4.15	4.15	0.0	0.00	181.0	1.4	0.0	128.9	0.000	1.258
20570512	1.253	0.340	0.0	10.8	4.23	4.23	0.0	0.00	176.7	0.0	0.0	127.6	0.000	1.253
20570513	1.241	0.320	0.0	14.9	6.20	6.20	0.0	0.00	170.5	0.0	0.0	126.4	0.000	1.241
20570514	1.229	0.300	0.0	17.3	7.30	7.41	0.0	0.00	163.2	0.0	0.0	125.2	0.000	1.229
20570515	1.217	0.290	0.0	17.3	7.02	7.44	0.0	0.00	156.2	0.0	0.0	124.0	0.000	1.217
20570516	1.205	0.280	0.0	18.2	6.88	7.62	0.0	0.00	149.3	0.0	0.0	122.8	0.000	1.205
20570517	1.194	0.250	0.0	16.3	5.99	6.94	0.0	0.00	143.3	0.0	0.0	121.6	0.000	1.194
20570518	1.182	0.270	0.0	14.5	5.01	6.05	0.0	0.00	138.3	0.0	0.0	120.4	0.000	1.182
20570519	1.171	0.240	0.0	14.1	4.67	5.85	0.0	0.00	133.7	0.0	0.0	119.2	0.000	1.171
20570520	1.160	0.270	0.6	12.4	3.80	4.92	0.0	0.00	130.4	0.0	0.0	118.1	0.000	1.160
20570521	1.149	0.230	0.0	13.0	3.95	5.24	0.0	0.00	126.4	0.0	0.0	117.0	0.000	1.149
20570522	1.138	0.230	0.0	14.4	4.35	5.95	0.0	0.00	122.1	0.0	0.0	115.9	0.000	1.138
20570523	1.127	0.220	0.0	15.4	4.56	6.47	0.0	0.00	117.5	0.0	0.0	114.7	0.000	1.127
20570524	1.116	0.200	0.0	14.8	4.19	6.17	0.0	0.00	113.3	0.0	0.0	113.6	0.000	1.116
20570525	1.105	0.210	0.0	16.1	4.49	6.86	0.0	0.00	108.8	0.0	0.0	112.5	0.000	1.105
20570526	1.094	0.200	0.6	16.4	4.42	7.02	0.0	0.00	105.0	0.0	0.0	111.5	0.000	1.094
20570527	1.084	0.200	0.1	15.2	3.86	6.36	0.0	0.00	101.2	0.0	0.0	110.4	0.000	1.084
20570528	1.073	0.180	0.0	16.2	4.04	6.92	0.0	0.00	97.1	0.0	0.0	109.3	0.000	1.073
20570529	1.064	0.180	8.6	14.3	3.40	5.81	0.0	0.00	102.1	0.3	0.0	108.5	0.000	1.064
20570530	1.055	0.390	0.0	16.3	4.11	6.97	0.0	0.00	98.0	0.0	0.0	107.5	0.000	1.055
20570531	1.048	0.360	17.9	15.2	3.90	6.33	0.0	0.00	111.3	0.7	0.0	107.1	0.000	1.048
20570601	1.042	0.490	1.3	18.1	5.16	7.98	0.0	0.00	107.4	0.1	0.0	106.1	0.000	1.042
20570602	1.032	0.240	0.0	16.7	4.44	7.15	0.0	0.00	103.0	0.0	0.0	105.1	0.000	1.032
20570603	1.028	0.850	27.1	13.8	3.62	5.42	0.0	0.00	125.0	1.4	0.0	105.5	0.000	1.028
20570604	1.026	0.630	1.5	14.8	4.38	6.03	0.0	0.00	122.0	0.1	0.0	104.5	0.000	1.026
20570605	1.016	0.330	0.5	13.3	3.62	5.12	0.0	0.00	118.8	0.0	0.0	103.5	0.000	1.016
20570606	1.007	0.250	0.0	11.6	2.79	4.06	0.0	0.00	116.1	0.0	0.0	102.5	0.000	1.007
20570607	0.999	0.360	8.3	13.3	3.49	5.04	0.0	0.00	120.4	0.5	0.0	102.0	0.000	0.999
20570608	0.994	0.510	9.0	12.2	3.14	4.36	0.0	0.00	125.8	0.6	0.0	101.6	0.000	0.994
20570609	0.988	0.430	1.2	13.0	3.52	4.82	0.0	0.00	123.4	0.1	0.0	100.7	0.000	0.988
20570610	0.980	0.280	4.1	14.3	4.03	5.57	0.0	0.00	123.2	0.3	0.0	100.0	0.000	0.980
20570611	0.973	0.220	1.1	13.1	3.41	4.77	0.0	0.00	120.9	0.1	0.0	99.1	0.000	0.973
20570612	0.964	0.240	2.6	13.1	3.35	4.75	0.0	0.00	120.0	0.2	0.0	98.3	0.000	0.964
20570613	0.956	0.280	0.4	14.0	3.67	5.28	0.0	0.00	116.6	0.0	0.0	97.4	0.000	0.956
20570614	0.947	0.200	0.0	15.5	4.21	6.25	0.0	0.00	112.4	0.0	0.0	96.4	0.000	0.947
20570615	0.938	0.200	0.0	17.9	5.04	7.75	0.0	0.00	107.4	0.0	0.0	95.5	0.000	0.938
20570616	0.928	0.200	0.0	18.7	5.14	8.28	0.0	0.00	102.3	0.0	0.0	94.6	0.000	0.928
20570617	0.920	0.180	0.2	17.3	4.31	7.29	0.0	0.00	98.2	0.0	0.0	93.7	0.000	0.920
20570618	0.918	0.180	36.4	16.8	4.64	6.95	0.0	0.00	128.1	1.9	0.0	94.6	0.000	0.918
20570619	0.921	2.720	4.5	9.6	1.64	2.18	0.0	0.00	130.6	0.3	0.0	94.0	0.000	0.921
20570620	0.914	0.570	0.0	13.1	3.35	4.45	0.0	0.00	127.3	0.0	0.0	93.1	0.000	0.914
20570621	0.905	0.330	0.0	13.9	3.62	4.93	0.0	0.00	123.7	0.0	0.0	92.2	0.000	0.905
20570622	0.896	0.320	0.0	16.7	4.82	6.75	0.0	0.00	118.9	0.0	0.0	91.3	0.000	0.896
20570623	0.888	0.280	0.8	16.9	4.72	6.85	0.0	0.00	114.9	0.0	0.0	90.5	0.000	0.888
20570624	1.028	1.150	52.9	15.6	4.78	5.96	0.0	0.00	157.9	5.1	1.6	92.7	0.136	0.893
20570625	1.208	3.560	19.4	13.2	4.16	4.34	0.0	0.00	169.8	3.3	1.5	94.9	0.294	0.914
20570626	1.088	3.030	3.9	15.9	5.99	6.06	0.0	0.00	167.0	0.7	0.0	96.2	0.156	0.932
20570627	0.938	1.300	0.0	16.2	6.05	6.27	0.0	0.00	161.0	0.0	0.0	95.3	0.002	0.935
20570628	0.926	0.780	0.0	16.5	5.98	6.43	0.0	0.00	155.0	0.0	0.0	94.4	0.000	0.926
20570629	0.918	0.580	0.0	16.9	5.95	6.65	0.0	0.00	149.0	0.0	0.0	93.4	0.000	0.918
20570630	0.909	0.440	0.0	19.4	7.14	8.30	0.0	0.00	141.9	0.0	0.0	92.5	0.000	0.909
20570701	0.903	0.370	7.9	17.0	5.59	6.65	0.0	0.00	143.3	0.8	0.0	92.5	0.000	0.903
20570702	0.900	0.630	1.0	16.4	5.17	6.23	0.0	0.00	139.1	0.1	0.0	91.7	0.000	0.900
20570703	0.892	0.390	0.0	18.7	6.20	7.72	0.0	0.00	132.9	0.0	0.0	90.8	0.000	0.892
20570704	0.890	0.460	16.7	14.5	3.94	4.85	0.0	0.00	144.1	1.6	0.0	91.5	0.000	0.890
20570705	0.894	0.980	8.3	13.3	3.44	4.03	0.0	0.00	148.0	0.9	0.0	91.6	0.000	0.894
20570706	0.898	0.750	13.4	14.5	4.25	4.78	0.0	0.00	155.4	1.7	0.0	92.4	0.000	0.898
20570707	0.901	0.700	4.4	15.1	4.73	5.20	0.0	0.00	154.5	0.6	0.0	92.1	0.000	0.901
20570708	0.897	0.480	2.0	16.5	5.46	6.08	0.0	0.00	150.8	0.3	0.0	91.5	0.000	0.897
20570709	0.902	0.490	19.1	17.3	6.04	6.58	0.0	0.00	161.1	2.8	0.0	93.4	0.000	0.902
20570710	0.920	1.640	15.9	16.3	5.71	5.90	0.0	0.00	168.5	2.8	0.0	95.2	0.000	0.920
20570711	0.938	3.000	14.9	13.4	3.87	3.90	0.0	0.00	176.6	3.0	0.0	97.3	0.000	0.938
20570712	1.004	2.320	17.0	14.0	4.24	4.24	0.0	0.00	185.3	4.0	0.7	99.4	0.045	0.959
20570713	1.028	2.510	0.0	16.1	5.64	5.64	0.0	0.00	179.7	0.0	0.0	99.2	0.058	0.970
20570714	0.966	1.390	0.0	18.2	7.02	7.02	0.0	0.00	172.7	0.0	0.0	98.3	0.001	0.965
20570715	0.956	0.920	0.0	18.7	7.24	7.32	0.0	0.00	165.5	0.0	0.0	97.3	0.000	0.956
20570716	0.946	0.720	0.0	19.3	7.37	7.71	0.0	0.00	158.1	0.0	0.0	96.4	0.000	0.946
20570717	0.937	0.570	0.0	20.4	7.69	8.42	0.0	0.00	150.4	0.0	0.0	95.4	0.000	0.937
20570718	0.928	0.500	0.0	20.6	7.38	8.50	0.0	0.00	143.0	0.0	0.0	94.5	0.000	0.928
20570719	0.919	0.430	0.0	20.8	7.10	8.59	0.0	0.00	135.9	0.0	0.0	93.6	0.000	0.919
20570720	0.910	0.400	0.0	22.2	7.47	9.52	0.0	0.00	128.4	0.0	0.0	92.7	0.000	0.910
20570721	0.907	0.430	16.2	22.3	7.50	9.56	0.0	0.00	135.7	1.4	0.0	93.2	0.000	0.907
20570722	0.912	0.970	14.4	16.6	4.74	5.77	0.0	0.00	144.0	1.4	0.0	93.7	0.000	0.912
20570723	0.911	0.630	0.0	18.8	5.97	7.18	0.0	0.00	138.0	0.0	0.0	92.8	0.000	0.911
20570724	0.902	0.380	0.0	20.9	6.77	8.49	0.0	0.00	131.2	0.0	0.0	91.9	0.000	0.902
20570725	0.894	0.320	0.1	20.5	6.19	8.16	0.0	0.00	125.1	0.0	0.0	91.0	0.000	0.894
20570726	0.885	0.280	0.0	20.0	5.66	7.83	0.0	0.00	119.5	0.0	0.0	90.1	0.000	0.885
20570727	0.877	0.270	0.0	21.9	6.20	8.98	0.0	0.00	113.3	0.0	0.0	89.3	0.000	0.877
20570728	0.868	0.240	0.0	18.8	4.59	7.02	0.0	0.00	108.7	0.0	0.0	88.4	0.000	0.868
20570729	0.860	0.240	0.0	18.8	4.38	6.98	0.0	0.00	104.3	0.0	0.0	87.6	0.000	0.860
20570730	0.851	0.230	0.0	22.9	5.68	9.44	0.0	0.00	98.6	0.0	0.0	86.7	0.000	0.851
20570731	0.843	0.220	0.2	22.6	5.29	9.28	0.0	0.00	93.5	0.0	0.0	85.9	0.000	0.843
20570801	0.835	0.230	1.4	20.6	4.35	8.00	0.0	0.00	90.5	0.0	0.0	85.1	0.000	0.835
20570802	0.827	0.210	0.0	23.2	4.84	9.26	0.0	0.00	85.6	0.0	0.0	84.3	0.000	0.827
20570803	0.820	0.220	11.4	23.5	4.85	9.21	0.0	0.00	92.0	0.3	0.0	83.7	0.000	0.820
20570804	0.814	0.450	3.0	19.4	3.83	7.11	0.0	0.00	91.0	0.1	0.0	83.0	0.000	0.814
20570805	0.807	0.260	0.0	20.1	3.96	7.54	0.0	0.00	87.1	0.0	0.0	82.1	0.000	0.807
20570806	0.799	0.210	0.0	22.2	4.39	8.73	0.0	0.00	82.7	0.0	0.0	81.4	0.000	0.799
20570807	0.791	0.210	0.0	23.8	4.29	8.98	0.0	0.00	78.4	0.0	0.0	80.6	0.000	0.791
20570808	0.783	0.200	0.0	23.7	4.04	8.92	0.0	0.00	74.3	0.0	0.0	79.8	0.000	0.783
20570809	0.776	0.200	0.0	24.2	3.81	8.86	0.0	0.00	70.5	0.0	0.0	79.0	0.000	0.776
20570810	0.770	0.580	22.2	15.7	2.24	4.75	0.0	0.00	90.2	0.3	0.0	78.6	0.000	0.770
20570811	0.765	0.490	4.1	16.9	2.90	5.44	0.0	0.00	91.3	0.1	0.0	77.9	0.000	0.765
20570812	0.758	0.430	0.0	17.3	2.96	5.61	0.0	0.00	88.3	0.0	0.0	77.2	0.000	0.758
20570813	0.750	0.210	0.0	17.2	2.84	5.57	0.0	0.00	85.5	0.0	0.0	76.4	0.000	0.750
20570814	0.743	0.200	3.7	14.9	2.13	4.23	0.0	0.00	86.9	0.1	0.0	75.8	0.000	0.743
20570815	0.737	0.200	0.0	14.9	2.11	4.20	0.0	0.00	84.8	0.0	0.0	75.0	0.000	0.737
20570816	0.730	0.170	0.0	16.5	2.50	5.10	0.0	0.00	82.3	0.0	0.0	74.3	0.000	0.730
20570817	0.722	0.170	0.0	19.9	3.33	6.99	0.0	0.00	79.0	0.0	0.0	73.6	0.000	0.722
20570818	0.715	0.170	0.0	20.8	3.39	7.44	0.0	0.00	75.6	0.0	0.0	72.9	0.000	0.715
20570819	0.709	0.170	0.0	22.7	3.56	8.14	0.0	0.00	72.0	0.0	0.0	72.2	0.000	0.709
20570820	0.702	0.160	2.1	22.4	3.39	8.04	0.0	0.00	70.8	0.0	0.0	71.5	0.000	0.702
20570821	0.695	0.170	4.6	20.5	3.03	7.18	0.0	0.00	72.2	0.0	0.0	70.8	0.000	0.695
20570822	0.689	0.220	0.0	19.9	2.86	6.85	0.0	0.00	69.4	0.0	0.0	70.2	0.000	0.689
20570823	0.682	0.200	2.9	18.9	2.59	6.33	0.0	0.00	69.7	0.0	0.0	69.5	0.000	0.682
20570824	0.676	0.200	0.0	19.8	2.72	6.76	0.0	0.00	67.0	0.0	0.0	68.8	0.000	0.676
20570825	0.669	0.170	0.0	20.8	2.79	7.21	0.0	0.00	64.2	0.0	0.0	68.2	0.000	0.669
20570826	0.663	0.150	0.3	21.8	2.75	7.40	0.0	0.00	61.7	0.0	0.0	67.5	0.000	0.663
20570827	0.656	0.150	0.2	21.5	2.61	7.30	0.0	0.00	59.3	0.0	0.0	66.9	0.000	0.656
20570828	0.650	0.170	0.0	23.1	2.46	7.19	0.0	0.00	56.8	0.0	0.0	66.2	0.000	0.650
20570829	0.646	0.490	35.8	18.6	2.59	6.02	0.0	0.00	89.6	0.4	0.0	66.0	0.000	0.646
20570830	0.642	0.730	0.1	16.8	2.67	5.15	0.0	0.00	87.1	0.0	0.0	65.4	0.000	0.642
20570831	0.639	0.430	28.5	15.1	2.53	4.33	0.0	0.00	112.2	0.9	0.0	65.6	0.000	0.639
20570901	0.638	0.790	1.2	10.7	1.53	2.36	0.0	0.00	111.8	0.1	0.0	65.1	0.000	0.638
20570902	0.633	0.280	0.3	13.6	2.36	3.64	0.0	0.00	109.7	0.0	0.0	64.4	0.000	0.633
20570903	0.627	0.190	4.1	15.5	2.90	4.49	0.0	0.00	110.7	0.2	0.0	64.0	0.000	0.627
20570904	0.624	0.400	10.5	9.8	1.35	2.01	0.0	0.00	119.3	0.5	0.0	63.9	0.000	0.624
20570905	0.621	0.290	0.0	8.9	1.15	1.67	0.0	0.00	118.2	0.0	0.0	63.3	0.000	0.621
20570906	0.615	0.190	0.0	9.0	1.17	1.71	0.0	0.00	117.0	0.0	0.0	62.7	0.000	0.615
20570907	0.609	0.210	0.0	12.7	2.21	3.27	0.0	0.00	114.9	0.0	0.0	62.1	0.000	0.609
20570908	0.604	0.180	2.1	13.8	2.48	3.70	0.0	0.00	114.4	0.1	0.0	61.6	0.000	0.604
20570909	0.599	0.190	0.7	13.9	2.46	3.71	0.0	0.00	112.5	0.0	0.0	61.0	0.000	0.599
20570910	0.594	0.170	2.4	14.4	2.55	3.88	0.0	0.00	112.2	0.1	0.0	60.5	0.000	0.594
20570911	0.589	0.190	1.9	15.7	2.85	4.36	0.0	0.00	111.2	0.1	0.0	60.0	0.000	0.589
20570912	0.584	0.170	0.5	15.1	2.65	4.12	0.0	0.00	109.1	0.0	0.0	59.5	0.000	0.584
20570913	0.578	0.150	1.2	15.6	2.71	4.27	0.0	0.00	107.5	0.1	0.0	58.9	0.000	0.578
20570914	0.577	0.450	16.2	14.5	2.55	3.82	0.0	0.00	120.4	0.8	0.0	59.2	0.000	0.577
20570915	0.575	0.380	0.0	15.0	2.76	3.96	0.0	0.00	117.7	0.0	0.0	58.6	0.000	0.575
20570916	0.570	0.200	0.0	14.4	2.53	3.72	0.0	0.00	115.2	0.0	0.0	58.0	0.000	0.570
20570917	0.564	0.160	0.0	14.4	2.48	3.73	0.0	0.00	112.7	0.0	0.0	57.5	0.000	0.564
20570918	0.559	0.180	0.0	15.4	2.63	4.04	0.0	0.00	110.1	0.0	0.0	56.9	0.000	0.559
20570919	0.553	0.160	0.0	15.8	2.63	4.13	0.0	0.00	107.5	0.0	0.0	56.4	0.000	0.553
20570920	0.548	0.150	0.0	14.8	2.36	3.81	0.0	0.00	105.1	0.0	0.0	55.8	0.000	0.548
20570921	0.543	0.160	0.0	15.0	2.33	3.84	0.0	0.00	102.8	0.0	0.0	55.3	0.000	0.543
20570922	0.538	0.160	0.8	16.5	2.56	4.29	0.0	0.00	101.0	0.0	0.0	54.8	0.000	0.538
20570923	0.533	0.160	2.7	13.2	1.92	3.26	0.0	0.00	101.7	0.1	0.0	54.3	0.000	0.533
20570924	0.528	0.180	0.0	12.7	1.80	3.07	0.0	0.00	99.9	0.0	0.0	53.8	0.000	0.528
20570925	0.523	0.170	0.0	12.3	1.69	2.94	0.0	0.00	98.2	0.0	0.0	53.3	0.000	0.523
20570926	0.518	0.160	0.0	13.2	1.80	3.18	0.0	0.00	96.4	0.0	0.0	52.8	0.000	0.518
20570927	0.513	0.150	0.0	15.2	2.08	3.74	0.0	0.00	94.3	0.0	0.0	52.3	0.000	0.513
20570928	0.510	0.150	11.6	13.5	1.87	3.23	0.0	0.00	103.6	0.4	0.0	52.1	0.000	0.510
20570929	0.508	0.500	9.4	11.6	1.67	2.67	0.0	0.00	111.0	0.4	0.0	52.0	0.000	0.508
20570930	0.505	0.310	0.0	12.8	1.91	2.97	0.0	0.00	109.1	0.0	0.0	51.5	0.000	0.505
20571001	0.500	0.200	0.1	12.9	1.87	2.97	0.0	0.00	107.3	0.0	0.0	51.0	0.000	0.500
20571002	0.496	0.190	4.8	12.0	1.72	2.71	0.0	0.00	110.2	0.2	0.0	50.7	0.000	0.496
20571003	0.493	0.190	0.3	12.5	1.80	2.82	0.0	0.00	108.7	0.0	0.0	50.2	0.000	0.493
20571004	0.488	0.160	0.0	11.3	1.57	2.50	0.0	0.00	107.2	0.0	0.0	49.7	0.000	0.488
20571005	0.483	0.160	0.0	10.3	1.39	2.24	0.0	0.00	105.8	0.0	0.0	49.2	0.000	0.483
20571006	0.480	0.170	5.5	11.7	1.60	2.55	0.0	0.00	109.5	0.2	0.0	49.0	0.000	0.480
20571007	0.476	0.230	0.8	10.8	1.47	2.31	0.0	0.00	108.8	0.0	0.0	48.5	0.000	0.476
20571008	0.472	0.170	0.0	11.3	1.50	2.38	0.0	0.00	107.3	0.0	0.0	48.1	0.000	0.472
20571009	0.468	0.170	3.2	9.8	1.28	2.03	0.0	0.00	109.1	0.1	0.0	47.7	0.000	0.468
20571010	0.465	0.250	3.5	8.9	1.17	1.82	0.0	0.00	111.4	0.2	0.0	47.4	0.000	0.465
20571011	0.461	0.180	0.0	8.6	1.12	1.74	0.0	0.00	110.2	0.0	0.0	47.0	0.000	0.461
20571012	0.457	0.170	0.0	8.8	1.12	1.76	0.0	0.00	109.1	0.0	0.0	46.5	0.000	0.457
20571013	0.452	0.170	0.0	4.6	0.60	0.96	0.0	0.00	108.5	0.0	0.0	46.1	0.000	0.452
20571014	0.448	0.170	0.0	9.1	1.10	1.76	0.0	0.00	107.4	0.0	0.0	45.6	0.000	0.448
20571015	0.444	0.170	1.7	7.7	0.93	1.48	0.0	0.00	108.1	0.1	0.0	45.2	0.000	0.444
20571016	0.441	0.220	7.6	4.9	0.64	0.99	0.0	0.00	114.8	0.3	0.0	45.1	0.000	0.441
20571017	0.448	0.860	29.2	3.1	0.52	0.70	0.0	0.00	141.4	2.1	0.0	46.8	0.000	0.448
20571018	0.455	0.570	0.8	2.4	0.49	0.60	0.0	0.00	141.6	0.1	0.0	46.4	0.000	0.455
20571019	0.451	0.300	0.3	2.7	0.54	0.66	0.0	0.00	141.3	0.0	0.0	46.0	0.000	0.451
20571020	0.449	0.280	3.7	5.4	0.90	1.09	0.0	0.00	143.7	0.4	0.0	45.9	0.000	0.449
20571021	0.449	0.240	6.6	5.3	0.92	1.09	0.0	0.00	148.7	0.7	0.0	46.2	0.000	0.449
20571022	0.449	0.350	0.0	4.3	0.80	0.93	0.0	0.00	147.9	0.0	0.0	45.7	0.000	0.449
20571023	0.456	0.370	20.2	5.0	0.94	1.04	0.0	0.00	164.3	2.8	0.0	48.1	0.000	0.456
20571024	0.476	0.810	11.6	4.5	0.94	0.96	0.0	0.00	172.9	2.1	0.0	49.7	0.000	0.476
20571025	0.619	0.840	21.8	8.4	1.52	1.52	0.0	0.00	188.2	5.0	1.5	52.3	0.123	0.496
