Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19910218	0.339	0.365	0.0	-3.3	0.00	0.47	10.6	1.00	273.4	0.0	0.0	5.4	0.000	0.339
19910219	0.331	0.368	0.0	-1.8	0.00	0.55	10.1	1.00	273.4	0.4	0.0	5.5	0.000	0.331
19910220	0.324	0.392	0.1	-3.3	0.00	0.51	10.2	1.00	273.4	0.0	0.0	5.1	0.000	0.324
19910221	0.305	0.357	0.1	-3.9	0.00	0.49	10.2	1.00	273.4	0.0	0.0	4.8	0.000	0.305
19910222	0.369	0.432	1.9	-1.5	0.00	0.62	9.0	1.00	273.7	2.8	0.0	7.2	0.000	0.369
19910223	0.753	0.430	0.0	-0.2	0.00	0.71	3.0	0.68	274.2	5.5	2.1	9.6	0.240	0.514
19910224	1.066	0.399	0.0	1.2	0.25	0.80	0.0	0.00	274.2	2.8	1.6	11.8	0.411	0.654
19910225	0.919	0.448	0.0	1.8	0.85	0.85	0.0	0.00	273.3	0.0	0.0	12.7	0.171	0.748
19910226	0.751	0.463	0.0	1.8	0.88	0.88	0.0	0.00	272.5	0.0	0.0	11.9	0.000	0.751
19910227	0.839	0.452	4.0	-0.8	0.75	0.75	0.0	0.00	272.1	3.6	0.6	14.0	0.046	0.793
19910228	1.122	0.942	4.7	-0.1	0.81	0.81	0.0	0.00	271.8	4.2	1.5	16.0	0.205	0.917
19910301	1.155	0.953	0.1	-1.1	0.76	0.76	0.0	0.00	271.0	0.1	0.0	16.6	0.159	0.996
19910302	1.222	0.726	5.3	1.3	0.93	0.93	0.0	0.00	270.7	4.7	1.5	18.4	0.152	1.069
19910303	1.303	0.946	0.6	3.8	1.11	1.11	0.0	0.00	269.7	0.5	0.0	19.2	0.153	1.150
19910304	1.146	0.908	0.2	1.8	1.00	1.00	0.0	0.00	268.7	0.2	0.0	18.3	0.000	1.146
19910305	1.085	0.820	0.0	2.9	1.10	1.10	0.0	0.00	267.6	0.0	0.0	17.2	0.000	1.085
19910306	1.023	0.731	0.0	6.2	1.35	1.35	0.0	0.00	266.3	0.0	0.0	16.2	0.000	1.023
19910307	0.964	0.613	0.0	7.4	1.46	1.46	0.0	0.00	264.8	0.0	0.0	15.3	0.000	0.964
19910308	0.908	0.589	0.0	8.4	1.57	1.57	0.0	0.00	263.2	0.0	0.0	14.4	0.000	0.908
19910309	3.147	0.979	23.4	4.6	1.31	1.31	0.0	0.00	266.1	19.2	11.9	16.4	2.207	0.941
19910310	4.343	3.401	0.0	4.0	1.29	1.29	0.0	0.00	264.8	0.0	6.8	18.2	3.286	1.057
19910311	2.626	1.879	0.1	3.3	1.25	1.25	0.0	0.00	263.6	0.0	3.1	19.9	1.460	1.166
19910312	1.665	1.340	0.0	4.4	1.35	1.35	0.0	0.00	262.2	0.0	0.1	21.6	0.396	1.269
19910313	1.290	1.063	0.0	2.3	1.20	1.20	0.0	0.00	261.0	0.0	0.0	20.4	0.006	1.284
19910314	1.213	0.890	0.0	2.8	1.26	1.26	0.0	0.00	259.8	0.0	0.0	19.3	0.000	1.213
19910315	1.145	0.797	0.1	5.1	1.47	1.47	0.0	0.00	258.3	0.1	0.0	18.2	0.000	1.145
19910316	1.081	0.731	0.0	5.0	1.49	1.49	0.0	0.00	256.8	0.0	0.0	17.2	0.000	1.081
19910317	1.019	0.656	0.0	5.2	1.54	1.54	0.0	0.00	255.3	0.0	0.0	16.2	0.000	1.019
19910318	0.961	0.565	0.0	6.1	1.66	1.66	0.0	0.00	253.6	0.0	0.0	15.3	0.000	0.961
19910319	1.897	0.574	14.8	5.6	1.65	1.65	0.0	0.00	256.1	10.7	6.0	17.2	0.907	0.991
19910320	2.318	1.199	0.1	8.5	1.97	1.97	0.0	0.00	254.1	0.1	2.5	19.0	1.214	1.104
19910321	1.501	0.840	0.0	9.1	2.08	2.08	0.0	0.00	252.1	0.0	0.0	20.2	0.303	1.198
19910322	3.071	1.896	23.0	3.4	1.51	1.51	0.0	0.00	257.0	16.6	10.1	21.9	1.784	1.287
19910323	3.992	3.026	0.0	3.8	1.59	1.59	0.0	0.00	255.4	0.0	5.5	23.4	2.610	1.383
19910324	2.531	1.874	0.1	5.8	1.84	1.84	0.0	0.00	253.6	0.0	2.1	24.8	1.058	1.473
19910325	1.783	1.373	0.4	4.6	1.72	1.72	0.0	0.00	252.0	0.3	0.0	25.7	0.240	1.543
19910326	2.139	1.232	11.3	3.1	1.58	1.58	0.0	0.00	253.7	7.9	3.9	27.0	0.530	1.609
19910327	2.364	1.385	1.0	0.3	1.27	1.27	0.0	0.00	252.8	0.7	1.4	28.2	0.678	1.686
19910328	1.860	1.291	0.0	-1.0	1.12	1.12	0.0	0.00	251.6	0.0	0.0	27.9	0.145	1.715
19910329	1.657	1.090	0.0	-1.8	1.03	1.03	0.0	0.00	250.6	0.0	0.0	26.3	0.000	1.657
19910330	1.561	0.975	0.0	-1.5	1.07	1.07	0.0	0.00	249.5	0.0	0.0	24.8	0.000	1.561
19910331	1.471	0.859	0.0	1.0	1.40	1.40	0.0	0.00	248.1	0.0	0.0	23.4	0.000	1.471
19910401	1.387	0.769	0.0	3.3	1.73	1.73	0.0	0.00	246.4	0.0	0.0	22.0	0.000	1.387
19910402	1.307	0.722	0.0	5.0	1.98	1.98	0.0	0.00	244.4	0.0	0.0	20.7	0.000	1.307
19910403	1.738	0.645	11.1	7.6	2.36	2.36	0.0	0.00	246.1	7.1	3.3	22.3	0.422	1.316
19910404	3.016	0.882	14.2	4.5	1.95	1.95	0.0	0.00	249.0	9.4	7.3	23.8	1.606	1.411
19910405	5.189	2.371	19.8	3.2	1.79	1.79	0.0	0.00	253.3	13.7	13.0	25.2	3.690	1.500
19910406	5.341	5.131	0.0	4.5	1.99	1.99	0.0	0.00	251.3	0.0	7.6	26.6	3.757	1.583
19910407	3.397	2.539	0.0	5.4	2.14	2.14	0.0	0.00	249.2	0.0	3.7	27.8	1.735	1.662
19910408	2.278	1.675	0.0	6.4	2.32	2.32	0.0	0.00	246.9	0.0	0.6	29.0	0.542	1.737
19910409	1.792	1.245	0.0	6.0	2.28	2.28	0.0	0.00	244.6	0.0	0.0	27.9	0.052	1.740
19910410	1.657	1.048	0.0	6.5	2.38	2.38	0.0	0.00	242.2	0.0	0.0	26.3	0.000	1.657
19910411	1.562	0.908	0.0	6.8	2.45	2.45	0.0	0.00	239.8	0.0	0.0	24.8	0.000	1.562
19910412	1.472	0.809	0.0	6.2	2.38	2.38	0.0	0.00	237.4	0.0	0.0	23.4	0.000	1.472
19910413	1.387	0.718	0.0	6.8	2.49	2.49	0.0	0.00	234.9	0.0	0.0	22.0	0.000	1.387
19910414	1.307	0.611	0.0	7.0	2.54	2.54	0.0	0.00	232.4	0.0	0.0	20.8	0.000	1.307
19910415	1.232	0.567	0.0	8.0	2.74	2.74	0.0	0.00	229.6	0.0	0.0	19.6	0.000	1.232
19910416	1.285	0.541	6.8	7.9	2.74	2.74	0.0	0.00	230.2	3.5	0.5	21.2	0.039	1.246
19910417	1.324	0.773	0.8	-1.3	1.14	1.14	0.0	0.00	229.4	0.4	0.0	20.8	0.039	1.285
19910418	1.286	0.698	3.4	-1.6	1.10	1.10	0.0	0.00	230.0	1.7	0.0	21.3	0.000	1.286
19910419	1.303	0.627	2.8	-1.6	1.09	1.09	0.0	0.00	230.3	1.4	0.0	21.4	0.000	1.303
19910420	1.269	0.565	0.0	-0.3	1.31	1.31	0.0	0.00	229.0	0.0	0.0	20.2	0.000	1.269
19910421	1.196	0.470	0.0	-0.3	1.31	1.31	0.0	0.00	227.7	0.0	0.0	19.0	0.000	1.196
19910422	1.169	0.465	2.9	1.4	1.63	1.63	0.0	0.00	227.5	1.4	0.0	19.3	0.000	1.169
19910423	1.288	0.536	7.5	0.1	1.39	1.39	0.0	0.00	229.9	3.8	0.7	20.9	0.060	1.228
19910424	1.323	0.478	0.0	0.9	1.54	1.54	0.0	0.00	228.3	0.0	0.0	20.4	0.061	1.263
19910425	1.210	0.450	0.0	2.4	1.84	1.84	0.0	0.00	226.5	0.0	0.0	19.2	0.000	1.210
19910426	1.141	0.427	0.0	5.1	2.40	2.40	0.0	0.00	224.1	0.0	0.0	18.1	0.000	1.141
19910427	1.094	0.436	1.4	5.6	2.53	2.53	0.0	0.00	222.3	0.7	0.0	17.7	0.000	1.094
19910428	1.597	0.696	15.4	5.6	2.55	2.55	0.0	0.00	227.8	7.4	3.5	19.5	0.461	1.135
19910429	2.044	1.411	5.8	5.5	2.53	2.53	0.0	0.00	228.2	2.9	2.8	21.1	0.804	1.240
19910430	1.836	0.802	4.0	5.8	2.60	2.60	0.0	0.00	227.5	2.0	1.5	22.7	0.497	1.339
19910501	1.695	0.844	5.6	7.3	2.95	2.95	0.0	0.00	227.4	2.8	1.1	24.2	0.263	1.432
19910502	1.628	0.802	3.8	3.3	2.04	2.04	0.0	0.00	227.3	1.9	0.0	25.6	0.109	1.520
19910503	1.579	0.809	4.1	2.3	1.81	1.81	0.0	0.00	227.6	2.0	0.0	26.0	0.002	1.577
19910504	1.735	0.806	8.4	1.4	1.58	1.58	0.0	0.00	230.2	4.3	1.1	27.3	0.104	1.631
19910505	1.761	0.999	0.2	2.1	1.74	1.74	0.0	0.00	228.5	0.1	0.0	26.9	0.105	1.656
19910506	1.598	0.793	0.3	2.6	1.85	1.85	0.0	0.00	226.8	0.1	0.0	25.4	0.000	1.598
19910507	1.512	0.643	0.1	3.7	2.11	2.11	0.0	0.00	224.8	0.1	0.0	24.0	0.000	1.512
19910508	1.427	0.563	0.0	6.3	2.76	2.76	0.0	0.00	222.0	0.0	0.0	22.7	0.000	1.427
19910509	1.345	0.494	0.0	7.7	3.13	3.13	0.0	0.00	218.9	0.0	0.0	21.3	0.000	1.345
19910510	2.174	0.476	21.6	8.0	3.22	3.22	0.0	0.00	227.2	10.1	5.5	22.9	0.822	1.352
19910511	12.023	4.903	84.7	6.0	2.69	2.69	0.0	0.00	256.0	53.3	36.3	24.4	10.578	1.445
19910512	16.673	21.667	0.7	5.4	2.52	2.52	0.0	0.00	253.7	0.5	23.1	25.7	15.142	1.532
19910513	9.843	5.600	0.1	7.0	2.95	2.95	0.0	0.00	250.7	0.1	14.5	27.0	8.229	1.613
19910514	7.511	3.124	13.1	7.0	2.96	2.96	0.0	0.00	251.7	9.1	14.7	28.3	5.820	1.691
19910515	6.906	3.252	6.3	4.7	2.31	2.31	0.0	0.00	251.3	4.4	11.8	29.4	5.143	1.764
19910516	6.704	3.706	14.5	1.8	1.48	1.48	0.0	0.00	254.2	10.2	13.7	30.5	4.872	1.832
19910517	7.579	5.561	14.1	1.9	1.51	1.51	0.0	0.00	256.5	10.2	15.0	31.5	5.682	1.897
19910518	6.913	5.687	3.6	3.8	2.03	2.03	0.0	0.00	255.4	2.6	10.7	32.5	4.956	1.958
19910519	4.877	3.288	0.0	4.9	2.32	2.32	0.0	0.00	253.1	0.0	6.0	33.4	2.862	2.015
19910520	3.274	2.217	0.0	8.2	3.28	3.28	0.0	0.00	249.8	0.0	2.4	34.3	1.205	2.069
19910521	2.398	1.679	0.0	10.7	4.01	4.01	0.0	0.00	245.8	0.0	0.0	34.6	0.292	2.106
19910522	2.055	1.292	0.0	13.9	4.95	4.95	0.0	0.00	240.8	0.0	0.0	32.6	0.000	2.055
19910523	1.937	1.072	0.0	10.1	3.83	3.83	0.0	0.00	237.0	0.0	0.0	30.7	0.000	1.937
19910524	1.825	0.906	0.0	6.3	2.68	2.68	0.0	0.00	234.3	0.0	0.0	29.0	0.000	1.825
19910525	1.820	0.791	5.9	7.0	2.88	2.88	0.0	0.00	234.1	3.2	0.2	30.1	0.015	1.805
19910526	1.835	0.860	1.7	7.1	2.89	2.89	0.0	0.00	232.0	0.9	0.0	29.5	0.015	1.820
19910527	1.749	0.691	0.0	8.6	3.34	3.34	0.0	0.00	228.7	0.0	0.0	27.8	0.000	1.749
19910528	1.648	0.618	0.0	10.3	3.87	3.87	0.0	0.00	224.8	0.0	0.0	26.2	0.000	1.648
19910529	1.553	0.561	0.0	10.7	4.02	4.02	0.0	0.00	220.8	0.0	0.0	24.7	0.000	1.553
19910530	1.464	0.509	0.0	11.7	4.33	4.33	0.0	0.00	216.4	0.0	0.0	23.2	0.000	1.464
19910531	1.379	0.469	0.0	12.5	4.59	4.59	0.0	0.00	211.9	0.0	0.0	21.9	0.000	1.379
19910601	1.300	0.443	0.0	13.2	4.80	4.80	0.0	0.00	207.1	0.0	0.0	20.6	0.000	1.300
19910602	1.324	0.416	8.6	12.6	4.61	4.61	0.0	0.00	207.9	3.2	0.2	22.2	0.014	1.310
19910603	1.520	0.833	10.6	10.7	3.97	3.97	0.0	0.00	210.5	4.0	1.1	23.7	0.115	1.405
19910604	1.559	0.510	1.6	8.2	3.17	3.17	0.0	0.00	208.3	0.6	0.0	23.9	0.102	1.457
19910605	1.465	0.421	4.1	8.3	3.19	3.19	0.0	0.00	207.7	1.5	0.0	24.0	0.000	1.465
19910606	2.252	1.179	23.7	8.8	3.32	3.32	0.0	0.00	218.5	9.6	5.1	25.4	0.743	1.510
19910607	2.757	1.050	4.5	9.2	3.46	3.46	0.0	0.00	217.6	1.9	3.3	26.7	1.164	1.593
19910608	2.508	1.117	8.7	9.6	3.58	3.58	0.0	0.00	218.9	3.8	3.3	28.0	0.837	1.671
19910609	2.782	0.913	11.9	10.9	4.03	4.03	0.0	0.00	221.4	5.4	4.4	29.1	1.037	1.745
19910610	2.609	1.431	1.1	11.4	4.18	4.18	0.0	0.00	217.9	0.5	1.6	30.2	0.794	1.815
19910611	2.016	0.908	0.0	12.0	4.39	4.39	0.0	0.00	213.5	0.0	0.0	30.0	0.174	1.842
19910612	1.793	0.689	0.9	13.2	4.80	4.80	0.0	0.00	209.2	0.3	0.0	28.6	0.000	1.793
19910613	1.721	0.578	2.0	13.3	4.82	4.82	0.0	0.00	205.7	0.7	0.0	27.7	0.000	1.721
19910614	1.644	0.529	0.1	12.5	4.53	4.53	0.0	0.00	201.2	0.0	0.0	26.1	0.000	1.644
19910615	1.647	0.465	9.4	16.2	5.85	5.85	0.0	0.00	201.5	3.2	0.2	27.4	0.012	1.635
19910616	5.392	2.344	62.6	11.8	4.26	4.26	0.0	0.00	232.3	27.6	17.5	28.6	3.681	1.711
19910617	14.523	19.258	60.7	6.2	2.24	2.24	0.0	0.00	252.8	38.0	34.3	29.7	12.740	1.783
19910618	16.354	13.773	4.0	7.1	2.52	2.52	0.0	0.00	251.5	2.8	23.4	30.8	14.503	1.850
19910619	10.392	5.478	1.3	9.1	3.23	3.23	0.0	0.00	248.6	0.9	15.2	31.8	8.479	1.914
19910620	7.620	3.075	9.4	8.8	3.13	3.13	0.0	0.00	248.6	6.3	13.4	32.8	5.646	1.974
19910621	5.913	2.355	0.0	13.1	4.64	4.64	0.0	0.00	243.9	0.0	7.8	33.7	3.883	2.030
19910622	5.846	1.608	20.0	16.4	5.83	5.83	0.0	0.00	245.1	13.0	12.9	34.5	3.763	2.084
19910623	6.562	2.656	7.3	16.7	5.92	5.92	0.0	0.00	241.9	4.7	10.8	35.3	4.428	2.134
19910624	5.148	2.045	1.2	16.7	5.93	5.93	0.0	0.00	236.4	0.7	6.5	36.1	2.968	2.181
19910625	3.593	1.413	0.0	18.7	6.62	6.62	0.0	0.00	229.8	0.0	2.8	36.8	1.368	2.226
19910626	2.851	1.136	5.1	16.2	5.73	5.73	0.0	0.00	226.5	2.6	2.0	37.4	0.584	2.268
19910627	3.085	1.528	12.0	11.3	3.91	3.91	0.0	0.00	228.6	6.0	4.0	38.1	0.778	2.307
19910628	5.251	2.062	29.4	8.2	2.76	2.76	0.0	0.00	239.1	16.1	12.5	38.7	2.907	2.344
19910629	6.198	4.606	3.3	8.5	2.84	2.84	0.0	0.00	237.7	2.0	8.6	39.2	3.819	2.380
19910630	4.478	2.636	0.0	11.4	3.88	3.88	0.0	0.00	233.8	0.0	4.4	39.7	2.066	2.413
19910701	3.176	1.657	0.0	14.1	4.84	4.84	0.0	0.00	229.0	0.0	1.2	40.2	0.732	2.444
19910702	2.541	1.218	0.0	16.6	5.75	5.75	0.0	0.00	223.2	0.0	0.0	39.0	0.118	2.423
19910703	2.318	0.946	0.0	16.9	5.87	5.87	0.0	0.00	217.3	0.0	0.0	36.8	0.000	2.318
19910704	2.184	0.789	0.0	18.3	6.35	6.35	0.0	0.00	211.0	0.0	0.0	34.7	0.000	2.184
19910705	2.058	0.691	0.0	19.4	6.76	6.76	0.0	0.00	204.2	0.0	0.0	32.7	0.000	2.058
19910706	1.940	0.607	0.0	19.9	6.94	6.94	0.0	0.00	197.3	0.0	0.0	30.8	0.000	1.940
19910707	1.894	0.534	7.3	18.7	6.46	6.46	0.0	0.00	195.8	2.3	0.0	31.2	0.000	1.894
19910708	1.851	0.532	0.0	18.6	6.42	6.42	0.0	0.00	189.4	0.0	0.0	29.4	0.000	1.851
19910709	1.745	0.469	0.1	16.6	5.64	5.64	0.0	0.00	183.8	0.0	0.0	27.7	0.000	1.745
19910710	1.646	0.452	0.0	18.8	6.46	6.46	0.0	0.00	177.4	0.0	0.0	26.1	0.000	1.646
19910711	1.551	0.421	0.0	20.4	7.02	7.02	0.0	0.00	170.4	0.0	0.0	24.6	0.000	1.551
19910712	1.462	0.392	0.0	21.4	7.28	7.39	0.0	0.00	163.1	0.0	0.0	23.2	0.000	1.462
19910713	1.387	0.361	2.0	18.9	6.10	6.44	0.0	0.00	158.7	0.3	0.0	22.2	0.000	1.387
19910714	1.345	0.416	6.6	14.4	4.42	4.73	0.0	0.00	159.9	1.0	0.0	21.8	0.000	1.345
19910715	1.297	0.363	0.0	16.1	4.96	5.37	0.0	0.00	154.9	0.0	0.0	20.6	0.000	1.297
19910716	1.222	0.325	0.0	17.4	5.23	5.84	0.0	0.00	149.7	0.0	0.0	19.4	0.000	1.222
19910717	1.181	0.410	8.1	13.9	3.98	4.49	0.0	0.00	152.8	1.0	0.0	19.3	0.000	1.181
19910718	1.144	0.337	0.1	15.6	4.51	5.11	0.0	0.00	148.3	0.0	0.0	18.2	0.000	1.144
19910719	1.080	0.326	0.6	16.9	4.80	5.59	0.0	0.00	144.1	0.1	0.0	17.2	0.000	1.080
19910720	1.020	0.306	0.0	18.2	5.01	6.02	0.0	0.00	139.1	0.0	0.0	16.2	0.000	1.020
19910721	0.961	0.275	0.0	15.6	4.05	5.04	0.0	0.00	135.0	0.0	0.0	15.3	0.000	0.961
19910722	0.906	0.277	0.0	16.2	4.07	5.22	0.0	0.00	130.9	0.0	0.0	14.4	0.000	0.906
19910723	0.885	0.261	12.5	17.8	4.58	5.80	0.0	0.00	137.8	1.1	0.0	14.6	0.000	0.885
19910724	0.905	0.607	13.2	14.8	3.89	4.69	0.0	0.00	145.8	1.4	0.0	15.0	0.000	0.905
19910725	0.973	0.523	21.1	12.0	3.29	3.67	0.0	0.00	160.8	2.8	0.0	16.8	0.000	0.973
19910726	1.188	1.404	23.1	10.4	3.02	3.07	0.0	0.00	176.6	4.3	1.1	18.6	0.104	1.084
19910727	1.244	0.715	0.2	11.8	3.57	3.57	0.0	0.00	173.2	0.0	0.0	18.6	0.105	1.139
19910728	1.106	0.381	0.0	14.1	4.33	4.36	0.0	0.00	168.9	0.0	0.0	17.6	0.000	1.106
19910729	1.043	0.314	0.0	15.8	4.80	4.92	0.0	0.00	164.1	0.0	0.0	16.5	0.000	1.043
19910730	0.985	0.273	0.4	17.6	5.23	5.51	0.0	0.00	159.2	0.1	0.0	15.7	0.000	0.985
19910731	0.951	0.255	4.8	13.7	3.88	4.16	0.0	0.00	159.4	0.7	0.0	15.5	0.000	0.951
19910801	1.117	0.864	24.1	12.6	3.68	3.76	0.0	0.00	175.5	4.4	1.2	17.3	0.115	1.002
19910802	1.184	0.888	0.8	13.5	4.04	4.05	0.0	0.00	172.1	0.2	0.0	17.6	0.116	1.068
19910803	1.045	0.381	0.0	15.2	4.56	4.61	0.0	0.00	167.5	0.0	0.0	16.6	0.000	1.045
19910804	0.985	0.326	0.0	15.9	4.65	4.80	0.0	0.00	162.8	0.0	0.0	15.6	0.000	0.985
19910805	0.928	0.304	0.0	16.5	4.71	5.00	0.0	0.00	158.1	0.0	0.0	14.7	0.000	0.928
19910806	0.875	0.264	0.0	17.6	4.88	5.34	0.0	0.00	153.3	0.0	0.0	13.9	0.000	0.875
19910807	0.824	0.252	0.0	19.5	5.24	5.92	0.0	0.00	148.0	0.0	0.0	13.1	0.000	0.824
19910808	0.793	0.266	4.8	17.5	4.53	5.22	0.0	0.00	147.7	0.6	0.0	12.9	0.000	0.793
19910809	0.764	0.283	0.0	15.9	3.99	4.68	0.0	0.00	143.7	0.0	0.0	12.1	0.000	0.764
19910810	0.720	0.248	0.0	17.7	4.35	5.23	0.0	0.00	139.4	0.0	0.0	11.4	0.000	0.720
19910811	0.679	0.222	0.0	18.9	4.51	5.61	0.0	0.00	134.9	0.0	0.0	10.8	0.000	0.679
19910812	0.695	0.554	18.7	17.2	4.16	5.02	0.0	0.00	147.5	1.9	0.0	12.0	0.000	0.695
19910813	0.710	0.549	0.0	17.9	4.45	5.22	0.0	0.00	143.1	0.0	0.0	11.3	0.000	0.710
19910814	0.669	0.299	0.0	17.4	4.15	5.02	0.0	0.00	138.9	0.0	0.0	10.6	0.000	0.669
19910815	0.631	0.244	0.0	16.5	3.79	4.72	0.0	0.00	135.1	0.0	0.0	10.0	0.000	0.631
19910816	0.595	0.233	0.0	17.1	3.82	4.89	0.0	0.00	131.3	0.0	0.0	9.4	0.000	0.595
19910817	0.560	0.224	0.0	17.4	3.77	4.96	0.0	0.00	127.6	0.0	0.0	8.9	0.000	0.560
19910818	0.528	0.208	0.0	15.1	3.12	4.24	0.0	0.00	124.4	0.0	0.0	8.4	0.000	0.528
19910819	0.498	0.222	0.0	13.3	2.65	3.68	0.0	0.00	121.8	0.0	0.0	7.9	0.000	0.498
19910820	0.469	0.215	0.0	13.0	2.52	3.58	0.0	0.00	119.3	0.0	0.0	7.4	0.000	0.469
19910821	0.442	0.217	0.0	15.5	2.96	4.30	0.0	0.00	116.3	0.0	0.0	7.0	0.000	0.442
19910822	0.416	0.211	0.0	17.0	3.17	4.71	0.0	0.00	113.1	0.0	0.0	6.6	0.000	0.416
19910823	0.402	0.337	6.8	16.1	2.98	4.43	0.0	0.00	116.6	0.3	0.0	6.6	0.000	0.402
19910824	0.392	0.233	2.0	16.3	3.03	4.46	0.0	0.00	115.5	0.1	0.0	6.3	0.000	0.392
19910825	0.373	0.221	0.1	16.0	2.89	4.34	0.0	0.00	112.7	0.0	0.0	5.9	0.000	0.373
19910826	0.351	0.221	0.0	16.1	2.83	4.35	0.0	0.00	109.9	0.0	0.0	5.6	0.000	0.351
19910827	0.331	0.186	0.0	15.4	2.62	4.12	0.0	0.00	107.2	0.0	0.0	5.3	0.000	0.331
19910828	0.312	0.193	0.0	13.2	2.18	3.52	0.0	0.00	105.1	0.0	0.0	5.0	0.000	0.312
19910829	0.294	0.179	0.0	13.3	2.14	3.53	0.0	0.00	102.9	0.0	0.0	4.7	0.000	0.294
19910830	0.277	0.179	0.0	13.2	2.07	3.49	0.0	0.00	100.8	0.0	0.0	4.4	0.000	0.277
19910831	0.261	0.171	0.0	12.8	1.96	3.37	0.0	0.00	98.9	0.0	0.0	4.1	0.000	0.261
19910901	0.246	0.164	0.0	14.5	2.15	3.76	0.0	0.00	96.7	0.0	0.0	3.9	0.000	0.246
19910902	0.232	0.175	0.0	15.3	2.19	3.92	0.0	0.00	94.5	0.0	0.0	3.7	0.000	0.232
19910903	0.219	0.170	0.0	15.1	2.11	3.86	0.0	0.00	92.4	0.0	0.0	3.5	0.000	0.219
19910904	0.206	0.164	0.0	14.6	1.97	3.69	0.0	0.00	90.5	0.0	0.0	3.3	0.000	0.206
19910905	0.194	0.162	0.0	15.4	2.01	3.85	0.0	0.00	88.4	0.0	0.0	3.1	0.000	0.194
19910906	0.183	0.162	0.0	15.0	1.90	3.72	0.0	0.00	86.5	0.0	0.0	2.9	0.000	0.183
19910907	0.172	0.157	0.0	12.2	1.53	3.06	0.0	0.00	85.0	0.0	0.0	2.7	0.000	0.172
19910908	0.162	0.146	0.0	10.7	1.33	2.71	0.0	0.00	83.7	0.0	0.0	2.6	0.000	0.162
19910909	0.153	0.162	0.0	11.8	1.41	2.91	0.0	0.00	82.3	0.0	0.0	2.4	0.000	0.153
19910910	0.144	0.159	0.0	15.1	1.72	3.61	0.0	0.00	80.6	0.0	0.0	2.3	0.000	0.144
19910911	0.150	0.241	21.8	15.1	1.88	3.57	0.0	0.00	100.0	0.5	0.0	2.6	0.000	0.150
19910912	0.158	0.483	2.7	14.2	1.95	3.34	0.0	0.00	100.6	0.1	0.0	2.6	0.000	0.158
19910913	0.151	0.272	0.0	12.4	1.71	2.94	0.0	0.00	98.9	0.0	0.0	2.4	0.000	0.151
19910914	0.143	0.190	0.0	13.1	1.74	3.05	0.0	0.00	97.2	0.0	0.0	2.3	0.000	0.143
19910915	0.134	0.175	0.0	14.5	1.84	3.28	0.0	0.00	95.3	0.0	0.0	2.1	0.000	0.134
19910916	0.128	0.184	1.1	14.3	1.77	3.19	0.0	0.00	94.6	0.0	0.0	2.0	0.000	0.128
19910917	0.121	0.177	0.0	15.4	1.85	3.38	0.0	0.00	92.8	0.0	0.0	1.9	0.000	0.121
19910918	0.114	0.171	0.0	13.1	1.57	2.92	0.0	0.00	91.2	0.0	0.0	1.8	0.000	0.114
19910919	0.107	0.166	0.0	13.5	1.57	2.97	0.0	0.00	89.7	0.0	0.0	1.7	0.000	0.107
19910920	0.101	0.164	0.1	11.5	1.35	2.60	0.0	0.00	88.4	0.0	0.0	1.6	0.000	0.101
19910921	0.096	0.170	0.0	12.7	1.42	2.79	0.0	0.00	86.9	0.0	0.0	1.5	0.000	0.096
19910922	0.134	0.328	39.8	15.1	1.94	3.16	0.0	0.00	123.3	1.5	0.0	2.9	0.000	0.134
19910923	0.171	1.318	0.0	10.3	1.66	2.33	0.0	0.00	121.6	0.0	0.0	2.7	0.000	0.171
19910924	0.161	0.303	0.0	11.8	1.79	2.55	0.0	0.00	119.8	0.0	0.0	2.6	0.000	0.161
19910925	0.152	0.224	0.0	13.5	1.94	2.81	0.0	0.00	117.9	0.0	0.0	2.4	0.000	0.152
19910926	0.194	0.301	24.5	11.7	1.85	2.48	0.0	0.00	138.7	1.8	0.0	4.0	0.000	0.194
19910927	0.294	1.190	18.4	7.5	1.54	1.82	0.0	0.00	153.5	2.1	0.0	5.7	0.000	0.294
19910928	0.336	0.494	0.0	7.7	1.62	1.83	0.0	0.00	151.9	0.0	0.0	5.3	0.000	0.336
19910929	0.336	0.257	5.1	9.8	1.89	2.13	0.0	0.00	154.4	0.7	0.0	5.7	0.000	0.336
19910930	0.440	1.128	20.5	8.5	1.79	1.90	0.0	0.00	169.9	3.3	0.3	8.1	0.019	0.421
19911001	0.509	0.689	0.1	10.4	2.12	2.16	0.0	0.00	167.8	0.0	0.0	7.9	0.019	0.490
19911002	0.470	0.315	0.0	8.7	1.83	1.89	0.0	0.00	166.0	0.0	0.0	7.5	0.000	0.470
19911003	0.443	0.239	0.0	6.4	1.49	1.55	0.0	0.00	164.5	0.0	0.0	7.0	0.000	0.443
19911004	0.418	0.219	0.0	7.6	1.62	1.71	0.0	0.00	162.9	0.0	0.0	6.6	0.000	0.418
19911005	0.395	0.213	0.3	8.4	1.68	1.78	0.0	0.00	161.4	0.1	0.0	6.3	0.000	0.395
19911006	0.411	0.303	8.0	8.8	1.72	1.81	0.0	0.00	166.4	1.3	0.0	7.2	0.000	0.411
